timestamp,catalog_revision,pr_ref,finding_brief,classification,proposed_catalog_slug,status
2026-05-26T02:20:54Z,340fab96eecd91daf51cd2d7b49e760d310a466f,consuming-pr-4,Pre-impl panel assumed earlier-PR-merged API surface still matched its pre-merge state (missed that prior-PR added base-class virtual overrides),panel-miss,cross-pr-api-state-propagation,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Dead/unused code paths or variables that no caller exercises (external-scan: 30 occurrences across consuming-projects),panel-miss,dead-code-unused,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Possible null-dereference where the receiver can be null at the point of access (external-scan: 29 occurrences across consuming-projects),panel-miss,null-dereference-risk,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Inline code comment describes behavior that no longer matches the code below it (external-scan: 26 occurrences across consuming-projects),panel-miss,code-comment-mismatch,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,New early-return or guard silently suppresses behavior the prior code path supported (external-scan: 13 occurrences across consuming-projects),panel-miss,behavior-suppressed-by-guard,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,File path constructed from untrusted input without traversal guard or canonicalization (external-scan: 13 occurrences across consuming-projects),panel-miss,file-path-injection-traversal,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Configuration key consumed without a documented default or fallback when absent (external-scan: 12 occurrences across consuming-projects),panel-miss,config-default-missing,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Identifier spelling or naming inconsistent with adjacent symbols in the same module (external-scan: 9 occurrences across consuming-projects),panel-miss,typo-naming-inconsistency,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Type or method lacks an attribute the surrounding code expects (e.g. routing, authorization, serialization) (external-scan: 8 occurrences across consuming-projects),panel-miss,attribute-or-decorator-missing,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,User-visible string hard-coded in source rather than going through localization/resource catalog (external-scan: 8 occurrences across consuming-projects),panel-miss,localization-i18n-gap,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Shared state read or written without synchronization across threads or async continuations (external-scan: 7 occurrences across consuming-projects),panel-miss,race-condition-thread-safety,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Identifier uses a naming style reserved for a different scope (e.g. underscore-prefix on locals) (external-scan: 6 occurrences across consuming-projects),panel-miss,naming-convention-violation,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Third-party GitHub Action referenced by tag or floating ref instead of pinned commit SHA (external-scan: 6 occurrences across consuming-projects),panel-miss,github-actions-not-pinned-to-sha,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Code silently falls back to a default value without logging or surfacing the failed path (external-scan: 6 occurrences across consuming-projects),panel-miss,silent-fallback-loses-info,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,IDisposable / IAsyncDisposable instance not disposed on all paths (no using, no finalizer, no Dispose call) (external-scan: 5 occurrences across consuming-projects),panel-miss,dispose-leak,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Async/await pattern likely to deadlock or drop exceptions (.Result/.Wait, async void outside event handlers, fire-and-forget) (external-scan: 5 occurrences across consuming-projects),panel-miss,async-await-misuse,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Hard-coded string or numeric literal that should be a named constant (external-scan: 5 occurrences across consuming-projects),panel-miss,magic-string-numeric-literal,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Index or loop bound may exceed the collection range by one element (external-scan: 4 occurrences across consuming-projects),panel-miss,off-by-one-bounds,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Public method accepts untrusted input without length, format, or range validation (external-scan: 4 occurrences across consuming-projects),panel-miss,input-validation-missing,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,User input rendered into HTML/JS context without encoding or sanitization (external-scan: 4 occurrences across consuming-projects),panel-miss,xss-injection-risk,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Shell script missing strict-mode pragmas (set -euo pipefail or equivalent) used elsewhere in the repo (external-scan: 4 occurrences across consuming-projects),panel-miss,shell-script-discipline,pending
2026-05-26T03:00:45Z,8485c787843f6f67a4499ee4f0d1afda9bfb1b51,external-scan-batch-1,Same logic repeated across multiple methods/files; refactor candidate (external-scan: 3 occurrences across consuming-projects),panel-miss,code-duplication-dry,pending
